*******************************************************************************
 Revised: Apr 06, 2006            Perdita  / (Uranus)                      725

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:46:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Perdita (725)                   {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  2.645347329963850E+09,  1.366706242418398E+09, -2.927097565211505E+07, -1.161757718391615E+01,  7.591825958190134E+00,  6.384332203167187E-01,  9.932486504613153E+03,  2.977684543269805E+09, -6.842705505863326E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  2.645118424157001E+09,  1.367211092865704E+09, -2.912397397241896E+07,  4.139678752864430E+00,  3.615398412009383E+00, -4.171495283833776E+00,  9.932576466776949E+03,  2.977711513248017E+09,  5.378104561890728E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  2.644745022248475E+09,  1.367711971348758E+09, -2.923092659264416E+07, -8.222717523725883E+00,  7.724779725551668E+00,  6.921949366456663E+00,  9.932240882059603E+03,  2.977610907480736E+09, -3.823216961883286E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  2.644604304783461E+09,  1.368187372828135E+09, -2.916302595758855E+07, -1.599299733908665E+00,  4.264365274428309E+00, -8.302965971172330E+00,  9.932550277519085E+03,  2.977703661906028E+09,  6.203019448972490E-01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.644183130153287E+09,  1.368713186014886E+09, -2.915916200438684E+07, -1.276216618296175E+00,  6.489296412380314E+00,  8.625139579065028E+00,  9.932108553718364E+03,  2.977571236442053E+09,  1.765174652562805E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.644040798394602E+09,  1.369172345810070E+09, -2.921259732006592E+07, -8.280173030116295E+00,  5.864691257510827E+00, -6.873715437538571E+00,  9.932392850287044E+03,  2.977656466409178E+09, -4.588354397444196E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.643670957332815E+09,  1.369702290034965E+09, -2.909732524126065E+07,  4.409948941171413E+00,  4.715793189030722E+00,  4.395633112376758E+00,  9.932106694217722E+03,  2.977570678977785E+09,  6.041766071294751E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.643437449354637E+09,  1.370169381681928E+09, -2.923295319704247E+07, -1.161723736531593E+01,  7.378418371422572E+00, -8.842639268645764E-01,  9.932136437186280E+03,  2.977579595695437E+09, -6.909607976730650E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.643182473603743E+09,  1.370679991110162E+09, -2.908065929699600E+07,  4.817404211700641E+00,  3.657087743476042E+00, -2.764833819606307E+00,  9.932160333733365E+03,  2.977586759700026E+09,  5.986854458093269E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  2.642829296723403E+09,  1.371173943780738E+09, -2.920312502116477E+07, -9.371094120389918E+00,  7.816916711459095E+00,  5.848841251023019E+00,  9.931877235122323E+03,  2.977501888871565E+09, -4.775363556841683E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  2.642675414765273E+09,  1.371654751003431E+09, -2.911238294534445E+07, -1.581907796470809E-01,  4.012025062961635E+00, -7.862298794732514E+00,  9.932157377984622E+03,  2.977585873588845E+09,  1.784652679547543E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  2.642255411809091E+09,  1.372176196513141E+09, -2.913498196830893E+07, -2.832858109336053E+00,  6.835450690737147E+00,  8.779055294272501E+00,  9.931716207015677E+03,  2.977453613859667E+09,  5.503126680677068E-01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  2.642121217519448E+09,  1.372636550546453E+09, -2.916323941335309E+07, -7.029815880093665E+00,  5.488160655776191E+00, -7.640873665847730E+00,  9.932027701408266E+03,  2.977546997529274E+09, -3.633038592369213E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  2.641732350861227E+09,  1.373167385673853E+09, -2.906735680426979E+07,  3.548401075038567E+00,  5.070723446302347E+00,  5.697274405502919E+00,  9.931690087867630E+03,  2.977445783536072E+09,  5.431257003387763E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  2.641522553851453E+09,  1.373630361761560E+09, -2.919245713649422E+07, -1.135500936921315E+01,  7.114145067318399E+00, -2.368608345703866E+00,  9.931785637429603E+03,  2.977474428574117E+09, -6.768542491756127E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  2.641240862444341E+09,  1.374146222481991E+09, -2.903957924380279E+07,  5.240358913355790E+00,  3.767365241317369E+00, -1.255533844350275E+00,  9.931741082506347E+03,  2.977461071344159E+09,  6.399553353978940E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  2.640910429921247E+09,  1.374633267420753E+09, -2.917347955524063E+07, -1.031205382575378E+01,  7.840286734103330E+00,  4.597900410913017E+00,  9.931517681163867E+03,  2.977394097306575E+09, -5.571928922734404E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.640739483756380E+09,  1.375119934313650E+09, -2.906267185267437E+07,  1.197018374899470E+00,  3.812545446525633E+00, -7.170189952890103E+00,  9.931757921869092E+03,  2.977466119658107E+09,  2.892427809752591E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.640325270095176E+09,  1.375636144463925E+09, -2.911084723262066E+07, -4.394461490991925E+00,  7.142949733042766E+00,  8.643036740389030E+00,  9.931329557446355E+03,  2.977337699234895E+09, -6.812509091461657E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.640194657792519E+09,  1.376098809617997E+09, -2.911288915981257E+07, -5.660445843209115E+00,  5.118401663359654E+00, -8.172699689423677E+00,  9.931656440235745E+03,  2.977435696229803E+09, -2.573799175370162E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.639790327447289E+09,  1.376629374164772E+09, -2.903930182299119E+07,  2.458968026844397E+00,  5.448922725336974E+00,  6.813002626092480E+00,  9.931276291951064E+03,  2.977321730641135E+09,  4.633178239514075E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.639602067042935E+09,  1.377089278638089E+09, -2.914965014126348E+07, -1.084257798181950E+01,  6.807648315177627E+00, -3.770038011412283E+00,  9.931432561571468E+03,  2.977368579094747E+09, -6.426969301221451E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.639293825056627E+09,  1.377609718443664E+09, -2.900082629017866E+07,  5.389865863550503E+00,  3.943674719229414E+00,  3.086332878950708E-01,  9.931319308523365E+03,  2.977334626685080E+09,  6.599638990747587E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.638987930125862E+09,  1.378090095113590E+09, -2.914161088597500E+07, -1.101863623805379E+01,  7.795144582859304E+00,  3.213284385431783E+00,  9.931160980057064E+03,  2.977287161004996E+09, -6.189956086083397E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.638796648950605E+09,  1.378582860482304E+09, -2.901409279417092E+07,  2.424072637736189E+00,  3.672603040949965E+00, -6.244156909891228E+00,  9.931352244389765E+03,  2.977344500609425E+09,  3.909789715131098E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.638392703256760E+09,  1.379093107933051E+09, -2.908615312049431E+07, -5.907129405737509E+00,  7.401298118916873E+00,  8.225056103561446E+00,  9.930948681506501E+03,  2.977223515500693E+09, -1.886819416728710E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.638261056426296E+09,  1.379559097462687E+09, -2.906178912351418E+07, -4.210710136336106E+00,  4.765978675637175E+00, -8.452915437830944E+00,  9.931278871604105E+03,  2.977322504001661E+09, -1.440336571066686E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.637845366162363E+09,  1.380088202065683E+09, -2.901275563127625E+07,  1.179637463069188E+00,  5.836627585628667E+00,  7.702127528549749E+00,  9.930866612860622E+03,  2.977198911939620E+09,  3.675704064908988E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.637675783452699E+09,  1.380546149028395E+09, -2.910468632741338E+07, -1.009731248131337E+01,  6.468049461823018E+00, -5.049391442389664E+00,  9.931076645469437E+03,  2.977261878131677E+09, -5.897040837607642E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.637341947269801E+09,  1.381070327867023E+09, -2.896453524637920E+07,  5.255627894423741E+00,  4.180849306375517E+00,  1.874117809438789E+00,  9.930896516396799E+03,  2.977207876794234E+09,  6.576850756306654E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.637061484289988E+09,  1.381544493157297E+09, -2.910747831367743E+07, -1.147401105659774E+01,  7.684100364921639E+00,  1.740350239483282E+00,  9.930806303197225E+03,  2.977180831557389E+09, -6.614446486342118E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.636847149267480E+09,  1.382043406061925E+09, -2.896712086425513E+07,  3.481272837397788E+00,  3.597743316355648E+00, -5.109042980704912E+00,  9.930940893517896E+03,  2.977221180720447E+09,  4.803074807579378E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.636457576972731E+09,  1.382547152143146E+09, -2.906058748085481E+07, -7.321168616104554E+00,  7.602288817808402E+00,  7.543131847253338E+00,  9.930573255070471E+03,  2.977110965486637E+09, -3.026637455835301E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636320241259348E+09,  1.383017373040092E+09, -2.901046012637961E+07, -2.723561594415019E+00,  4.441635563220375E+00, -8.470696536896218E+00,  9.930894462580472E+03,  2.977207261075589E+09, -2.658809204348568E-01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.635897613215304E+09,  1.383543875728758E+09, -2.898740012138647E+07, -2.446808962786902E-01,  6.219998698952114E+00,  8.334185491988039E+00,  9.930461464756085E+03,  2.977077451593507E+09,  2.592845188761157E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635743210958030E+09,  1.384001041810369E+09, -2.905779337041634E+07, -9.142473629221730E+00,  6.105513378756894E+00, -6.169281072122303E+00,  9.930716563818123E+03,  2.977153928368349E+09, -5.195535938055060E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635385565071826E+09,  1.384527988346341E+09, -2.893059550208259E+07,  4.839160003264720E+00,  4.471155841659619E+00,  3.387169200137416E+00,  9.930473595584934E+03,  2.977081088324505E+09,  6.330193717126018E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635130616104177E+09,  1.384996584076823E+09, -2.907089746874058E+07, -1.166852237233805E+01,  7.511487026145947E+00,  2.257090202165184E-01,  9.930452426222120E+03,  2.977074741909193E+09, -6.835991704470367E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634891228904584E+09,  1.385501488534374E+09, -2.892193556139636E+07,  4.331636694959265E+00,  3.591453619865709E+00, -3.797170623567083E+00,  9.930524482921946E+03,  2.977096343964349E+09,  5.542036766198632E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634519709707121E+09,  1.385998386907185E+09, -2.903359775778824E+07, -8.590747741986773E+00,  7.739795716694140E+00,  6.624408041713372E+00,  9.930202878270247E+03,  2.976999929315312E+09, -4.063648154101831E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634372288117939E+09,  1.386473577646088E+09, -2.895916840639114E+07, -1.242186063074095E+00,  4.155085648698019E+00, -8.222999922467242E+00,  9.930503377335936E+03,  2.977090016668841E+09,  9.158833450857367E-01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.633947417692704E+09,  1.386996383053321E+09, -2.896273405680424E+07, -1.763061007245516E+00,  6.585110153079589E+00,  8.687530918982945E+00,  9.930061824916334E+03,  2.976957642583633E+09,  1.423634407429845E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633804220502120E+09,  1.387453938778653E+09, -2.900925729960912E+07, -8.006460674530745E+00,  5.730419662220791E+00, -7.098778664927704E+00,  9.930351934496815E+03,  2.977044615247855E+09, -4.343511085331862E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633425249677237E+09,  1.387982576071603E+09, -2.889896537832570E+07,  4.151614672295547E+00,  4.804752699858401E+00,  4.793839887035086E+00,  9.930052032743715E+03,  2.976954706964135E+09,  5.866176895776252E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633195021061127E+09,  1.388446413253921E+09, -2.903196484881055E+07, -1.160063159741926E+01,  7.283199540201366E+00, -1.285413707512921E+00,  9.930098526757318E+03,  2.976968645518755E+09, -6.851625740168512E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.632929269026013E+09,  1.388956958045688E+09, -2.887897988659847E+07,  4.941769833723984E+00,  3.655314804019413E+00, -2.349067573690460E+00,  9.930103930884394E+03,  2.976970265635294E+09,  6.098900029903435E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632578764764533E+09,  1.389446901152000E+09, -2.900501758892584E+07, -9.678495004479256E+00,  7.810537619544140E+00,  5.503370506094797E+00,  9.929836676908133E+03,  2.976890144908841E+09, -4.967162968872484E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632417084117185E+09,  1.389927655479599E+09, -2.890845008073890E+07,  1.872368456711819E-01,  3.915900825143561E+00, -7.712497031765462E+00,  9.930105235253082E+03,  2.976970656675189E+09,  2.068767673586124E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.631994703929553E+09,  1.390445795382984E+09, -2.893831776323712E+07, -3.321913033889552E+00,  6.919282036910381E+00,  8.753679842651653E+00,  9.929667546959216E+03,  2.976839441025733E+09,  2.097232137181629E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631858409502954E+09,  1.390904885526213E+09, -2.895933622895068E+07, -6.721621178536174E+00,  5.353585369523742E+00, -7.809996548919192E+00,  9.929981668162625E+03,  2.976933612193414E+09, -3.365158974869806E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631461308839926E+09,  1.391434063823595E+09, -2.886932527432197E+07,  3.215903984540326E+00,  5.169848195068184E+00,  6.044370062526822E+00,  9.929632672714833E+03,  2.976828985990289E+09,  5.200679306444331E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631254236728692E+09,  1.391894091068008E+09, -2.899056349673080E+07, -1.127478528980011E+01,  7.006423284412364E+00, -2.747867034234291E+00,  9.929743414563363E+03,  2.976862185561264E+09, -6.663044488712774E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.630961715373059E+09,  1.392409713024273E+09, -2.883825533753359E+07,  5.288063893650543E+00,  3.787906655193210E+00, -8.116520962233411E-01,  9.929680401687079E+03,  2.976843294776196E+09,  6.453285040387684E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630634545304681E+09,  1.392892787419106E+09, -2.897444090283668E+07, -1.055293215238689E+01,  7.813053483000189E+00,  4.218552411649920E+00,  9.929474191158504E+03,  2.976781474414970E+09, -5.710997724823835E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630454894792800E+09,  1.393379494679756E+09, -2.885865699238992E+07,  1.519439029453283E+00,  3.732086821629594E+00, -6.951658865058525E+00,  9.929700677740255E+03,  2.976849373384017E+09,  3.156909686034810E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630039621552155E+09,  1.393892133584446E+09, -2.891372142134804E+07, -4.868162156136639E+00,  7.211230414962597E+00,  8.533499808998988E+00,  9.929279071783250E+03,  2.976722979097859E+09, -1.007321562396152E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629905683537596E+09,  1.394353840516240E+09, -2.890843124516940E+07, -5.324673710846470E+00,  4.985910817504946E+00, -8.281283353768002E+00,  9.929605456245239E+03,  2.976820826697972E+09, -2.288302603479411E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629494212881558E+09,  1.394882368827019E+09, -2.884149448624623E+07,  2.063889892361470E+00,  5.553341113707349E+00,  7.093476556380246E+00,  9.929216754154209E+03,  2.976704296742672E+09,  4.356716817583766E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629307903947402E+09,  1.395339653410027E+09, -2.894694499325323E+07, -1.070371242096357E+01,  6.689712534208839E+00, -4.119565191381975E+00,  9.929386104861031E+03,  2.976755066807334E+09, -6.278543331473373E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.628988961865975E+09,  1.395859628476941E+09, -2.880000664011604E+07,  5.353660327222105E+00,  3.985778093930880E+00,  7.639964635146743E-01,  9.929254873005748E+03,  2.976715724486871E+09,  6.589912960328726E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628686611950488E+09,  1.396336150877845E+09, -2.894174554634339E+07, -1.119121789971648E+01,  7.748396207553975E+00,  2.813164380698945E+00,  9.929114278923740E+03,  2.976673575441445E+09, -6.275547634875913E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628485798065419E+09,  1.396829011452971E+09, -2.881023052138197E+07,  2.709962816540478E+00,  3.610543471987019E+00, -5.959702974523292E+00,  9.929289836558430E+03,  2.976726206296270E+09,  4.144859220100070E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628081989716648E+09,  1.397335489138009E+09, -2.888852339740020E+07, -6.350419202047222E+00,  7.451575784534215E+00,  8.038994309119726E+00,  9.928895977034021E+03,  2.976608130181341E+09, -2.186819839504378E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627945747044958E+09,  1.397800812051425E+09, -2.885690250777072E+07, -3.856215670219138E+00,  4.638526149699908E+00, -8.495410163286847E+00,  9.929222474812443E+03,  2.976706011752865E+09, -1.143894867406680E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627524158054248E+09,  1.398327510043499E+09, -2.881499385936010E+07,  7.374626890188303E-01,  5.941302301306692E+00,  7.905502918057599E+00,  9.928804853393909E+03,  2.976580812001289E+09,  3.365536197113402E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627355623457198E+09,  1.398783178925144E+09, -2.890112361564147E+07, -9.904604755775912E+00,  6.342217750124014E+00, -5.361112787863263E+00,  9.929025557764802E+03,  2.976646977507131E+09, -5.709978187635000E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.627011504324826E+09,  1.399306612449834E+09, -2.876408901475877E+07,  5.133600923299557E+00,  4.242429938399858E+00,  2.323316190257108E+00,  9.928828656601221E+03,  2.976587948023318E+09,  6.502633624155538E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626734692177959E+09,  1.399777081615282E+09, -2.890666148100787E+07, -1.157755150693404E+01,  7.619252648903531E+00,  1.331267843584152E+00,  9.928756266195885E+03,  2.976566245925766E+09, -6.646713639498012E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626510193069697E+09,  1.400276077094112E+09, -2.876343519388849E+07,  3.717918577969054E+00,  3.556107013365014E+00, -4.765091646199888E+00,  9.928873710844871E+03,  2.976601454945765E+09,  4.999575270808330E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626121855170753E+09,  1.400775903244913E+09, -2.886230538667512E+07, -7.720952464433665E+00,  7.632792311200882E+00,  7.289962694356129E+00,  9.928518434361536E+03,  2.976494945735557E+09, -3.290694516097011E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625978690003374E+09,  1.401245702338186E+09, -2.880526734803581E+07, -2.360308153751972E+00,  4.322066856598226E+00, -8.444041844435866E+00,  9.928832875634160E+03,  2.976589212857573E+09,  3.406300635025535E-02,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625551458239749E+09,  1.401769443132773E+09, -2.878960818171865E+07, -7.173755457058988E-01,  6.320083977008281E+00,  8.453202247687670E+00,  9.928397800731180E+03,  2.976458780682994E+09,  2.261892504600044E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625397040958910E+09,  1.402224681007845E+09, -2.885350611615336E+07, -8.901841078365981E+00,  5.974162910250885E+00, -6.436626229604576E+00,  9.928660780521928E+03,  2.976537620040867E+09, -4.974917572392878E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625029700444242E+09,  1.402750570778442E+09, -2.873058261385006E+07,  4.632099212233491E+00,  4.549433281649428E+00,  3.812015773479582E+00,  9.928402656223028E+03,  2.976460236322831E+09,  6.192455212751276E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624778250332456E+09,  1.403215688553493E+09, -2.886919162941116E+07, -1.170433038206237E+01,  7.430350014226267E+00, -1.811713658414806E-01,  9.928398747219839E+03,  2.976459064433156E+09, -6.816709855582196E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624528230707124E+09,  1.403720607626179E+09, -2.871860213870108E+07,  4.505837148090329E+00,  3.571950319461942E+00, -3.402975461665253E+00,  9.928452636887689E+03,  2.976475220149141E+09,  5.690437351768121E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624158837060941E+09,  1.404213514941382E+09, -2.883461660045660E+07, -8.937157299732444E+00,  7.749875655864207E+00,  6.316402827461332E+00,  9.928145511140334E+03,  2.976383146166427E+09, -4.284452168554144E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.624004417251442E+09,  1.404688488012660E+09, -2.875380237907994E+07, -8.814425446158318E-01,  4.046480560647831E+00, -8.124480132937268E+00,  9.928436373233864E+03,  2.976470344428384E+09,  1.211080511118360E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623576264079713E+09,  1.405208211780063E+09, -2.876474940593517E+07, -2.248359877906086E+00,  6.676191727004074E+00,  8.720196529090796E+00,  9.927996069855542E+03,  2.976338344796332E+09,  1.085851535374426E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623431908877524E+09,  1.405664185450627E+09, -2.880424954330373E+07, -7.723711628963487E+00,  5.595979809515110E+00, -7.314811797521831E+00,  9.928291108858599E+03,  2.976426795264265E+09, -4.094125713644824E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623044067462324E+09,  1.406191422047404E+09, -2.869923149067247E+07,  3.865598488337960E+00,  4.895862892167512E+00,  5.176864976372941E+00,  9.927978249540534E+03,  2.976333002400294E+09,  5.669924542902288E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622816998632383E+09,  1.406652038765248E+09, -2.882925561271417E+07, -1.157053862339500E+01,  7.187621209365214E+00, -1.679741826586610E+00,  9.928040982455876E+03,  2.976351809255182E+09, -6.782967519997933E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622540437992452E+09,  1.407162453131997E+09, -2.867594995535153E+07,  5.043460175295872E+00,  3.658396229111498E+00, -1.917767508764302E+00,  9.928027946328253E+03,  2.976347901122438E+09,  6.192028111888553E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622192788201755E+09,  1.407648383745584E+09, -2.880520925931495E+07, -9.964396475978155E+00,  7.800111070131617E+00,  5.152458261641423E+00,  9.927776848017114E+03,  2.976272623742544E+09, -5.139708087754735E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.622023059505448E+09,  1.408129062820152E+09, -2.870302316243786E+07,  5.334029459583114E-01,  3.821103969670360E+00, -7.542236150778173E+00,  9.928033223308052E+03,  2.976349483121183E+09,  2.350425376679008E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621598690055049E+09,  1.408643830244439E+09, -2.874009009981841E+07, -3.803128179680408E+00,  6.997591622792456E+00,  8.700807401812931E+00,  9.927599989678525E+03,  2.976219602946500E+09, -1.220419273680327E-01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621459969293792E+09,  1.409101678164975E+09, -2.875380889337933E+07, -6.404148295980498E+00,  5.218713611382459E+00, -7.968769265539519E+00,  9.927915797332967E+03,  2.976314279699480E+09, -3.092881649590185E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621054948458725E+09,  1.409629099918866E+09, -2.866993780804139E+07,  2.859824783095274E+00,  5.269465315496161E+00,  6.369389942965236E+00,  9.927556326030195E+03,  2.976206512914042E+09,  4.952996195556365E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620850390765791E+09,  1.410086222981049E+09, -2.878700431371850E+07, -1.118299383738749E+01,  6.898721917454181E+00, -3.119898308154966E+00,  9.927681521407385E+03,  2.976244045543899E+09, -6.548975222578462E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620547064417299E+09,  1.410601532041787E+09, -2.863563972223955E+07,  5.308598486082453E+00,  3.813497551364370E+00, -3.577354903553871E-01,  9.927600255257115E+03,  2.976219682564958E+09,  6.485072914795525E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620223254039618E+09,  1.411080648974861E+09, -2.877374553353631E+07, -1.077396128488568E+01,  7.782854064634650E+00,  3.838002809276988E+00,  9.927411308539698E+03,  2.976163037764112E+09, -5.832470408479571E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.620034657871194E+09,  1.411567372133956E+09, -2.865322097812635E+07,  1.838089224355131E+00,  3.654001175917866E+00, -6.710646604629585E+00,  9.927623490190830E+03,  2.976226648222848E+09,  3.415737156937844E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619618691573237E+09,  1.412076388136121E+09, -2.871501609311545E+07, -5.328551349407970E+00,  7.273620722381541E+00,  8.400470379242508E+00,  9.927209531422552E+03,  2.976102546506195E+09, -1.320211322128867E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619481069550538E+09,  1.412537159584988E+09, -2.870237665472579E+07, -4.980052304702117E+00,  4.853313448192099E+00, -8.376905862424948E+00,  9.927534426092663E+03,  2.976199947477939E+09, -1.998934931314264E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619062830061514E+09,  1.413063558115123E+09, -2.864223920442063E+07,  1.651967945597081E+00,  5.656384146061504E+00,  7.347413479965646E+00,  9.927138212794365E+03,  2.976081165719349E+09,  4.068770675786396E+00,
