*******************************************************************************
 Revised: Sep 29, 2017            Pasithee / (Jupiter)                      538
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Pasithee (538)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000, -3.084617445158989E+08, -7.340729730481342E+08,  1.534032318242583E+07,  1.164824318614281E+01, -6.910157989958103E+00,  1.329841361114106E-01,  2.656492188622935E+03,  7.963963228850693E+08,  1.860333584209323E+00,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000, -3.074557811118207E+08, -7.346690896270505E+08,  1.535163964485621E+07,  1.163795941882075E+01, -6.888818071837804E+00,  1.289704365221933E-01,  2.657028876715240E+03,  7.965572179274409E+08,  1.864051535823042E+00,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000, -3.064507029380176E+08, -7.352633575810941E+08,  1.536260917766616E+07,  1.162775170343732E+01, -6.867366005293578E+00,  1.249533967022054E-01,  2.657566604286151E+03,  7.967184245976584E+08,  1.867547514837095E+00,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000, -3.054465034344984E+08, -7.358557672870581E+08,  1.537323150219399E+07,  1.161761978507336E+01, -6.845803322692081E+00,  1.209332450281790E-01,  2.658105307641940E+03,  7.968799238008235E+08,  1.870823452039335E+00,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000, -3.044431760639062E+08, -7.364463092527038E+08,  1.538350635912496E+07,  1.160756339631415E+01, -6.824131522829286E+00,  1.169102015209900E-01,  2.658644923642370E+03,  7.970416966079684E+08,  1.873881256514492E+00,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000, -3.034407143120750E+08, -7.370349741140488E+08,  1.539343350796646E+07,  1.159758226938140E+01, -6.802352078317386E+00,  1.128844825673445E-01,  2.659185389694319E+03,  7.972037242541476E+08,  1.876722817645382E+00,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000, -3.024391116879894E+08, -7.376217526336461E+08,  1.540301272678834E+07,  1.158767613351763E+01, -6.780466445685295E+00,  1.088563005342413E-01,  2.659726643747656E+03,  7.973659881372001E+08,  1.879350015259870E+00,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000, -3.014383617248753E+08, -7.382066356988077E+08,  1.541224381155559E+07,  1.157784469586010E+01, -6.758476052521126E+00,  1.048258561756579E-01,  2.660268624292305E+03,  7.975284698168685E+08,  1.881764714625444E+00,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000, -3.004384579820727E+08, -7.387896143183161E+08,  1.542112657508731E+07,  1.156808765100776E+01, -6.736382283601413E+00,  1.007933410896098E-01,  2.660811270351511E+03,  7.976911510127820E+08,  1.883968749678639E+00,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000, -2.994393940441847E+08, -7.393706796195738E+08,  1.542966084699506E+07,  1.155840472418001E+01, -6.714186506532537E+00,  9.675895442229177E-02,  2.661354521473009E+03,  7.978540136018069E+08,  1.885963930618580E+00,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000, -2.984411635195393E+08, -7.399498228478233E+08,  1.543784647399318E+07,  1.154879561663601E+01, -6.691890071272407E+00,  9.272288377992188E-02,  2.661898317725725E+03,  7.980170396170598E+08,  1.887752063595329E+00,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000, -2.974437600462550E+08, -7.405270353617563E+08,  1.544568331732041E+07,  1.153926000507466E+01, -6.669494278393850E+00,  8.868530275575104E-02,  2.662442599694580E+03,  7.981802112463483E+08,  1.889334921028569E+00,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000, -2.964471772820654E+08, -7.411023086344264E+08,  1.545317125613266E+07,  1.152979762121366E+01, -6.647000440159497E+00,  8.464640302471871E-02,  2.662987308471751E+03,  7.983435108295503E+08,  1.890714269159280E+00,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000, -2.954514089156905E+08, -7.416756342500346E+08,  1.546031018323866E+07,  1.152040817924960E+01, -6.624409822812275E+00,  8.060636489444883E-02,  2.663532385661495E+03,  7.985069208600634E+08,  1.891891840837369E+00,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000, -2.944564486575839E+08, -7.422470039012514E+08,  1.546710000788060E+07,  1.151109134957427E+01, -6.601723695648383E+00,  7.656535193983816E-02,  2.664077773361379E+03,  7.986704239791746E+08,  1.892869390522526E+00,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000, -2.934622902485417E+08, -7.428164093890041E+08,  1.547354065257171E+07,  1.150184680993871E+01, -6.578943275635432E+00,  7.252352374386328E-02,  2.664623414172844E+03,  7.988340029792290E+08,  1.893648623744425E+00,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000, -2.924689274554174E+08, -7.433838426182237E+08,  1.547963205408123E+07,  1.149267426257468E+01, -6.556069762848660E+00,  6.848104566650104E-02,  2.665169251183511E+03,  7.989976407983241E+08,  1.894231223871037E+00,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000, -2.914763540718341E+08, -7.439492955971320E+08,  1.548537416298938E+07,  1.148357338676511E+01, -6.533104342720867E+00,  6.443807186770512E-02,  2.665715227966508E+03,  7.991613205201100E+08,  1.894618871202269E+00,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000, -2.904845639192268E+08, -7.445127604348829E+08,  1.549076694293988E+07,  1.147454386423434E+01, -6.510048166336153E+00,  6.039475233764646E-02,  2.666261288575021E+03,  7.993250253721532E+08,  1.894813215233321E+00,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000, -2.894935508458914E+08, -7.450742293390934E+08,  1.549581037060347E+07,  1.146558539034849E+01, -6.486902365438179E+00,  5.635123862709879E-02,  2.666807377534068E+03,  7.994887387234722E+08,  1.894815884554838E+00,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000, -2.885033087263607E+08, -7.456336946148130E+08,  1.550050443568093E+07,  1.145669765959727E+01, -6.463668063228281E+00,  5.230767972870831E-02,  2.667353439837118E+03,  7.996524440835247E+08,  1.894628502055471E+00,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000, -2.875138314619802E+08, -7.461911486633768E+08,  1.550484914045402E+07,  1.144788035701071E+01, -6.440346362652130E+00,  4.826421764727451E-02,  2.667899420943755E+03,  7.998161251015047E+08,  1.894252676883867E+00,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000, -2.865251129814721E+08, -7.467465839801632E+08,  1.550884449922168E+07,  1.143913316564386E+01, -6.416938337995832E+00,  4.422098925979068E-02,  2.668445266773850E+03,  7.999797655645981E+08,  1.893689993759256E+00,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000, -2.855371472407628E+08, -7.472999931524566E+08,  1.551249053802159E+07,  1.143045577257784E+01, -6.393445044766411E+00,  4.017812962318690E-02,  2.668990923701159E+03,  8.001433493960612E+08,  1.892942019964044E+00,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000, -2.845499282228710E+08, -7.478513688582119E+08,  1.551578729442433E+07,  1.142184786174992E+01, -6.369867525291082E+00,  3.613576981029487E-02,  2.669536338549765E+03,  8.003068606541544E+08,  1.892010312995871E+00,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000, -2.835634499385093E+08, -7.484007038643366E+08,  1.551873481699273E+07,  1.141330910891517E+01, -6.346206793022107E+00,  3.209403307806546E-02,  2.670081458589814E+03,  8.004702835308654E+08,  1.890896407471651E+00,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000, -2.825777064262292E+08, -7.489479910237776E+08,  1.552133316476464E+07,  1.140483919816541E+01, -6.322463829565158E+00,  2.805304064417014E-02,  2.670626231528929E+03,  8.006336023493345E+08,  1.889601806427565E+00,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000, -2.815926917508259E+08, -7.494932232742307E+08,  1.552358240757769E+07,  1.139643783699546E+01, -6.298639621362408E+00,  2.401292170632630E-02,  2.671170605506667E+03,  8.007968015621918E+08,  1.888128010484702E+00,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000, -2.806084000026298E+08, -7.500363936384839E+08,  1.552548262627068E+07,  1.138810471509556E+01, -6.274735133957313E+00,  1.997379531629662E-02,  2.671714529095108E+03,  8.009598657517350E+08,  1.886476507956734E+00,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000, -2.796248253003845E+08, -7.505774952189375E+08,  1.552703391087356E+07,  1.137983951563960E+01, -6.250751291008116E+00,  1.593577177887751E-02,  2.672257951285307E+03,  8.011227796258662E+08,  1.884648750979459E+00,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000, -2.786419617862825E+08, -7.511165212024877E+08,  1.552823636287329E+07,  1.137164194306941E+01, -6.226689043679350E+00,  1.189897136456786E-02,  2.672800821497158E+03,  8.012855280210524E+08,  1.882646211164611E+00,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000, -2.776598036323888E+08, -7.516534648535391E+08,  1.552909009198233E+07,  1.136351170699036E+01, -6.202549296660552E+00,  7.863509160610516E-03,  2.673343089565112E+03,  8.014480958980389E+08,  1.880470315517999E+00,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -2.766783450337427E+08, -7.521883195146763E+08,  1.552959521853971E+07,  1.135544847536056E+01, -6.178332941166527E+00,  3.829482082520208E-03,  2.673884705732617E+03,  8.016104683401878E+08,  1.878122493289651E+00,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000, -2.756975802148350E+08, -7.527210786042583E+08,  1.552975187076333E+07,  1.134745194546056E+01, -6.154040838907224E+00, -2.030075989889468E-04,  2.674425620652125E+03,  8.017726305534761E+08,  1.875604136516310E+00,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000, -2.747175034246839E+08, -7.532517356148678E+08,  1.552956018622965E+07,  1.133952183424243E+01, -6.129673848130221E+00, -4.233851787542875E-03,  2.674965785374806E+03,  8.019345678634135E+08,  1.872916627936212E+00,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000, -2.737381089377242E+08, -7.537802841127225E+08,  1.552902031138653E+07,  1.133165784003701E+01, -6.105232811625923E+00, -8.262952452358530E-03,  2.675505151349868E+03,  8.020962657148389E+08,  1.870061342533965E+00,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000, -2.727593910541499E+08, -7.543067177358428E+08,  1.552813240106931E+07,  1.132385967181973E+01, -6.080718550089451E+00, -1.229021191934354E-02,  2.676043670419322E+03,  8.022577096703503E+08,  1.867039631320936E+00,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000, -2.717813440986966E+08, -7.548310301926665E+08,  1.552689661866722E+07,  1.131612704973527E+01, -6.056131874764100E+00, -1.631553056469492E-02,  2.676581294812383E+03,  8.024188854086268E+08,  1.863852833080048E+00,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000, -2.708039624204476E+08, -7.553532152614377E+08,  1.552531313603994E+07,  1.130845968810023E+01, -6.031473588853007E+00, -2.033881291048711E-02,  2.677117977143448E+03,  8.025797787238219E+08,  1.860502281318629E+00,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000, -2.698272403934907E+08, -7.558732667890199E+08,  1.552338213301620E+07,  1.130085729556835E+01, -6.006744475709164E+00, -2.435996962663944E-02,  2.677653670409178E+03,  8.027403755246892E+08,  1.856989292940105E+00,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000, -2.688511724168758E+08, -7.563911786889331E+08,  1.552110379701647E+07,  1.129331958730382E+01, -5.981945295972450E+00, -2.837891352963906E-02,  2.678188327982330E+03,  8.029006618327326E+08,  1.853315161416169E+00,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000, -2.678757529138676E+08, -7.569069449398034E+08,  1.551847832300597E+07,  1.128584628650300E+01, -5.957076797914695E+00, -3.239555725897958E-02,  2.678721903606089E+03,  8.030606237805086E+08,  1.849481166028494E+00,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000, -2.669009763316149E+08, -7.574205595845357E+08,  1.551550591341448E+07,  1.127843711602279E+01, -5.932139719987322E+00, -3.640981600179982E-02,  2.679254351391145E+03,  8.032202476107470E+08,  1.845488576986323E+00,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000, -2.659268371411988E+08, -7.579320167289779E+08,  1.551218677782330E+07,  1.127109180104217E+01, -5.907134778848033E+00, -4.042160860097788E-02,  2.679785625811535E+03,  8.033795196751081E+08,  1.841338643159201E+00,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000, -2.649533298368255E+08, -7.584413105400050E+08,  1.550852113287303E+07,  1.126381008263592E+01, -5.882062674741887E+00, -4.443085145479486E-02,  2.680315681697734E+03,  8.035384264321095E+08,  1.837032592730233E+00,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000, -2.639804489345449E+08, -7.589484352454786E+08,  1.550450920268762E+07,  1.125659170963129E+01, -5.856924122716148E+00, -4.843745597180105E-02,  2.680844474235156E+03,  8.036969544466747E+08,  1.832571665445359E+00,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000, -2.630081889728222E+08, -7.594533851346757E+08,  1.550015121868667E+07,  1.124943641264863E+01, -5.831719810061765E+00, -5.244134597490024E-02,  2.681371958966116E+03,  8.038550903907272E+08,  1.827957080604867E+00,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000, -2.620365445132866E+08, -7.599561545524820E+08,  1.549544741820252E+07,  1.124234393301804E+01, -5.806450386934292E+00, -5.644244878929250E-02,  2.681898091772267E+03,  8.040128210379171E+08,  1.823190018694861E+00,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000, -2.610655101387147E+08, -7.604567379054029E+08,  1.549039804623812E+07,  1.123531401238540E+01, -5.781116531520378E+00, -6.044068735472585E-02,  2.682422828891401E+03,  8.041701332686665E+08,  1.818271686552575E+00,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000, -2.600950804560342E+08, -7.609551296526245E+08,  1.548500335267630E+07,  1.122834641778448E+01, -5.755718893046835E+00, -6.443598082070290E-02,  2.682946126892325E+03,  8.043270140626297E+08,  1.813203255272035E+00,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000, -2.591252500906481E+08, -7.614513243109646E+08,  1.547926359525678E+07,  1.122144087990802E+01, -5.730258091294045E+00, -6.842826824976544E-02,  2.683467942684440E+03,  8.044834505015713E+08,  1.807985879345863E+00,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000, -2.581560136914447E+08, -7.619453164493817E+08,  1.547317903659514E+07,  1.121459716587665E+01, -5.704734740418167E+00, -7.241747694994682E-02,  2.683988233505597E+03,  8.046394297657207E+08,  1.802620696062216E+00,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000, -2.571873659262471E+08, -7.624371006906476E+08,  1.546674994616210E+07,  1.120781505310223E+01, -5.679149462840580E+00, -7.640352911461257E-02,  2.684506956922515E+03,  8.047949391339008E+08,  1.797108847152758E+00,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000, -2.562193014830729E+08, -7.629266717103558E+08,  1.545997659957969E+07,  1.120109430198023E+01, -5.653502858345560E+00, -8.038635835347785E-02,  2.685024070828906E+03,  8.049499659829637E+08,  1.791451457909135E+00,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000, -2.552518150701723E+08, -7.634140242352780E+08,  1.545285927822393E+07,  1.119443468629552E+01, -5.627795514512028E+00, -8.436589635244518E-02,  2.685539533440211E+03,  8.051044977862139E+08,  1.785649637499578E+00,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000, -2.542849014148647E+08, -7.638991530427893E+08,  1.544539826949885E+07,  1.118783598747526E+01, -5.602028014922956E+00, -8.834207316555354E-02,  2.686053303290477E+03,  8.052585221124715E+08,  1.779704488612218E+00,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000, -2.533185552636296E+08, -7.643820529602619E+08,  1.543759386664587E+07,  1.118129797988031E+01, -5.576200931508379E+00, -9.231482426658566E-02,  2.686565339230435E+03,  8.054120266254961E+08,  1.773617104688713E+00,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000, -2.523527713825206E+08, -7.648627188636984E+08,  1.542944636826676E+07,  1.117482043886031E+01, -5.550314817943392E+00, -9.628408911581054E-02,  2.687075600423476E+03,  8.055649990827798E+08,  1.767388561053642E+00,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000, -2.513875445564289E+08, -7.653411456763138E+08,  1.542095607824892E+07,  1.116840315393643E+01, -5.524370215090351E+00, -1.002498051835250E-01,  2.687584046340260E+03,  8.057174273339322E+08,  1.761019916033599E+00,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000, -2.504228695879337E+08, -7.658173283678277E+08,  1.541212330599952E+07,  1.116204592395940E+01, -5.498367659339531E+00, -1.042119078646253E-01,  2.688090636755171E+03,  8.058692993196179E+08,  1.754512220441986E+00,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000, -2.494587412970197E+08, -7.662912619540870E+08,  1.540294836643478E+07,  1.115574854653196E+01, -5.472307680844426E+00, -1.081703347507550E-01,  2.688595331744721E+03,  8.060206030710752E+08,  1.747866519121995E+00,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000, -2.484951545210289E+08, -7.667629414962033E+08,  1.539343157977262E+07,  1.114951082474146E+01, -5.446190796713609E+00, -1.121250247456544E-01,  2.689098091684626E+03,  8.061713267092432E+08,  1.741083842366790E+00,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000, -2.475321041137022E+08, -7.672323620995672E+08,  1.538357327162823E+07,  1.114333257489442E+01, -5.420017517412459E+00, -1.160759137666503E-01,  2.689598877245581E+03,  8.063214584434931E+08,  1.734165209713950E+00,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000, -2.465695849448350E+08, -7.676995189139030E+08,  1.537337377312905E+07,  1.113721360384464E+01, -5.393788358650490E+00, -1.200229402068302E-01,  2.690097649392972E+03,  8.064709865715410E+08,  1.727111648142024E+00,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000, -2.456075919014829E+08, -7.681644071327673E+08,  1.536283342033809E+07,  1.113115371547015E+01, -5.367503808766747E+00, -1.239660501564941E-01,  2.690594369386343E+03,  8.066198994792916E+08,  1.719924158850481E+00,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000, -2.446461198855175E+08, -7.686270219897501E+08,  1.535195255422935E+07,  1.112515273938212E+01, -5.341164334692204E+00, -1.279051858389397E-01,  2.691088998764707E+03,  8.067681856364306E+08,  1.712603714379700E+00,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000, -2.436851638157085E+08, -7.690873587620671E+08,  1.534073152073056E+07,  1.111921048487199E+01, -5.314770418313639E+00, -1.318402936733407E-01,  2.691581499359933E+03,  8.069158336004395E+08,  1.705151307109786E+00,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000, -2.427247186261632E+08, -7.695454127645953E+08,  1.532917066986084E+07,  1.111332679958658E+01, -5.288322538049894E+00, -1.357713070536881E-01,  2.692071833275990E+03,  8.070628320103751E+08,  1.697567914253990E+00,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000, -2.417647792632799E+08, -7.700011793550497E+08,  1.531727035805848E+07,  1.110750150287502E+01, -5.261821134038948E+00, -1.396981794479248E-01,  2.692559962902364E+03,  8.072091695908885E+08,  1.689854484265079E+00,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000, -2.408053406892332E+08, -7.704546539280930E+08,  1.530503094543046E+07,  1.110173444270655E+01, -5.235266658106418E+00, -1.436208515245614E-01,  2.693045850898515E+03,  8.073548351475674E+08,  1.682011967823434E+00,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000, -2.398463978786743E+08, -7.709058319183570E+08,  1.529245279768085E+07,  1.109602546905898E+01, -5.208659569487549E+00, -1.475392613624777E-01,  2.693529460200166E+03,  8.074998175688208E+08,  1.674041321707280E+00,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000, -2.388879458199772E+08, -7.713547087989180E+08,  1.527953628527296E+07,  1.109037441980703E+01, -5.182000300888546E+00, -1.514533582649757E-01,  2.694010754015502E+03,  8.076441058247408E+08,  1.665943480276576E+00,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000, -2.379299795149768E+08, -7.718012800798776E+08,  1.526628178314400E+07,  1.108478114695079E+01, -5.155289279770463E+00, -1.553630880363714E-01,  2.694489695820233E+03,  8.077876889656202E+08,  1.657719368217855E+00,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000, -2.369724939779065E+08, -7.722455413082662E+08,  1.525268967104656E+07,  1.107924550848542E+01, -5.128526931894784E+00, -1.592683948942659E-01,  2.694966249356102E+03,  8.079305561215068E+08,  1.649369906358219E+00,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000, -2.360154842354473E+08, -7.726874880674058E+08,  1.523876033335370E+07,  1.107376735859235E+01, -5.101713670247696E+00, -1.631692279223895E-01,  2.695440378628748E+03,  8.080726965015631E+08,  1.640896003832894E+00,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000, -2.350589453266752E+08, -7.731271159757103E+08,  1.522449415874159E+07,  1.106834655888294E+01, -5.074849895596707E+00, -1.670655371182559E-01,  2.695912047903658E+03,  8.082140993928512E+08,  1.632298555355842E+00,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000, -2.341028723019115E+08, -7.735644206860932E+08,  1.520989154041028E+07,  1.106298298713132E+01, -5.047936007471010E+00, -1.709572673899782E-01,  2.696381221703015E+03,  8.083547541593896E+08,  1.623578449334300E+00,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000, -2.331472602217118E+08, -7.739993978860981E+08,  1.519495287645948E+07,  1.105767652570060E+01, -5.020972407178463E+00, -1.748443616367679E-01,  2.696847864805020E+03,  8.084946502419486E+08,  1.614736574134835E+00,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000, -2.321921041570691E+08, -7.744320432977114E+08,  1.517967856976420E+07,  1.105242705060443E+01, -4.993959488980789E+00, -1.787267668997585E-01,  2.697311942243358E+03,  8.086337771578904E+08,  1.605773812671379E+00,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000, -2.312373991895968E+08, -7.748623526764638E+08,  1.516406902766043E+07,  1.104723444320230E+01, -4.966897635633597E+00, -1.826044316401523E-01,  2.697773419304340E+03,  8.087721245003127E+08,  1.596691034768391E+00,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000, -2.302831404105217E+08, -7.752903218107523E+08,  1.514812466209471E+07,  1.104209859777391E+01, -4.939787226944274E+00, -1.864773007962530E-01,  2.698232261523634E+03,  8.089096819370692E+08,  1.587489103310134E+00,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000, -2.293293229205865E+08, -7.757159465217990E+08,  1.513184588964230E+07,  1.103701939473581E+01, -4.912628640975294E+00, -1.903453245514855E-01,  2.698688434685915E+03,  8.090464392106630E+08,  1.578168882884996E+00,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000, -2.283759418311190E+08, -7.761392226626663E+08,  1.511523313085854E+07,  1.103199672447161E+01, -4.885422233218494E+00, -1.942084562494213E-01,  2.699141904822535E+03,  8.091823861375499E+08,  1.568731213005064E+00,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000, -2.274229922597729E+08, -7.765601461165099E+08,  1.509828681120586E+07,  1.102703051006253E+01, -4.858168358426218E+00, -1.980666386259569E-01,  2.699592638201827E+03,  8.093175126052306E+08,  1.559176922985538E+00,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000, -2.264704693352814E+08, -7.769787127988427E+08,  1.508100736008924E+07,  1.102212064100505E+01, -4.830867372707870E+00, -2.019198255495214E-01,  2.700040601340637E+03,  8.094518085757077E+08,  1.549506852225918E+00,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000, -2.255183681923472E+08, -7.773949186533045E+08,  1.506339521132416E+07,  1.101726703772098E+01, -4.803519647175141E+00, -2.057679557645613E-01,  2.700485760985870E+03,  8.095852640799545E+08,  1.539721845673913E+00,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000, -2.245666839732865E+08, -7.778087596570412E+08,  1.504545080420631E+07,  1.101246961215092E+01, -4.776125508673567E+00, -2.096109842650753E-01,  2.700928084133206E+03,  8.097178692235243E+08,  1.529822707440695E+00,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000, -2.236154118275263E+08, -7.782202318145359E+08,  1.502717458180475E+07,  1.100772829151098E+01, -4.748685304654449E+00, -2.134488547986746E-01,  2.701367538006646E+03,  8.098496141804206E+08,  1.519810256933919E+00,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000, -2.226645469110361E+08, -7.786293311611027E+08,  1.500856699221939E+07,  1.100304299450965E+01, -4.721199384856217E+00, -2.172815130498387E-01,  2.701804090069133E+03,  8.099804891962788E+08,  1.509685317682469E+00,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000, -2.217140843869018E+08, -7.790360537609078E+08,  1.498962848779768E+07,  1.099841364156942E+01, -4.693668071885784E+00, -2.211089124310675E-01,  2.702237708016567E+03,  8.101104845865732E+08,  1.499448686068698E+00,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000, -2.207640194245022E+08, -7.794403957059489E+08,  1.497035952508533E+07,  1.099384016618217E+01, -4.666091690389762E+00, -2.249310015528301E-01,  2.702668359773645E+03,  8.102395907353692E+08,  1.489101156491379E+00,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000, -2.198143471987038E+08, -7.798423531164284E+08,  1.495076056519789E+07,  1.098932250611393E+01, -4.638470566129978E+00, -2.287477273288701E-01,  2.703096013494215E+03,  8.103677980954318E+08,  1.478643522891319E+00,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000, -2.188650628897303E+08, -7.802419221402735E+08,  1.493083207371402E+07,  1.098486060038866E+01, -4.610805014546218E+00, -2.325590394607711E-01,  2.703520637559511E+03,  8.104950971876929E+08,  1.468076568492317E+00,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000, -2.179161616827440E+08, -7.806390989524003E+08,  1.491057452058166E+07,  1.098045439685311E+01, -4.583095347236284E+00, -2.363648860158911E-01,  2.703942200575287E+03,  8.106214786003940E+08,  1.457401070074815E+00,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000, -2.169676387669723E+08, -7.810338797548966E+08,  1.488998838045466E+07,  1.097610385229154E+01, -4.555341882051164E+00, -2.401652102338625E-01,  2.704360671371529E+03,  8.107469329890010E+08,  1.446617807781171E+00,
