*******************************************************************************
 Revised: Sep 29, 2017              Kalyke / (Jupiter)                      523

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:11:19 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kalyke (523)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.042103659851946E+08, -5.193564017438915E+08,  2.042957366929495E+07,  7.519836306382230E+00, -1.117672173066805E+01, -5.140848001765961E-01,  2.658525940130994E+03,  7.970060262486316E+08,  1.569168061493355E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.035605686001400E+08, -5.203213795985792E+08,  2.038505986179319E+07,  7.521769477687517E+00, -1.116071599394169E+01, -5.163249057054422E-01,  2.658979249799765E+03,  7.971419250684671E+08,  1.576620582620250E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.029106042799280E+08, -5.212849712893500E+08,  2.034035315862238E+07,  7.523700549444554E+00, -1.114463462207023E+01, -5.185499752381926E-01,  2.659434692253482E+03,  7.972784632811449E+08,  1.583968792390760E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.022604732049844E+08, -5.222471702863274E+08,  2.029545485957065E+07,  7.525629545182872E+00, -1.112847773123660E+01, -5.207599927217323E-01,  2.659892237404275E+03,  7.974156318665472E+08,  1.591212514595993E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.016101755536172E+08, -5.232079700696777E+08,  2.025036626586151E+07,  7.527556488812503E+00, -1.111224543623335E+01, -5.229549414320038E-01,  2.660351855113730E+03,  7.975534217894050E+08,  1.598351574893622E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.009597115022048E+08, -5.241673641291326E+08,  2.020508868014243E+07,  7.529481401830977E+00, -1.109593784327764E+01, -5.251348049736166E-01,  2.660813515193189E+03,  7.976918239993865E+08,  1.605385798141808E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.003090812251165E+08, -5.251253459633313E+08,  2.015962340652770E+07,  7.531404310359471E+00, -1.107955505373194E+01, -5.272995654630761E-01,  2.661277187402983E+03,  7.978308294308668E+08,  1.612315005524975E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -5.996582848942071E+08, -5.260819090797179E+08,  2.011397175076723E+07,  7.533325245319507E+00, -1.106309717038617E+01, -5.294492031754103E-01,  2.661742841451794E+03,  7.979704290027378E+08,  1.619139018561405E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -5.990073226788180E+08, -5.270370469945664E+08,  2.006813502030534E+07,  7.535244232268920E+00, -1.104656429329863E+01, -5.315836990785732E-01,  2.662210446997581E+03,  7.981106136186836E+08,  1.625857663942282E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -5.983561947464628E+08, -5.279907532323560E+08,  2.002211452415127E+07,  7.537161289192474E+00, -1.102995651159734E+01, -5.337030357239780E-01,  2.662679973648749E+03,  7.982513741675336E+08,  1.632470769677887E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -5.977049012629566E+08, -5.289430213248472E+08,  1.997591157286525E+07,  7.539076439927920E+00, -1.101327390626030E+01, -5.358071940099212E-01,  2.663151390963259E+03,  7.983927015229945E+08,  1.638978156852663E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -5.970534423916024E+08, -5.298938448107756E+08,  1.992952747879106E+07,  7.540989716413208E+00, -1.099651655827479E+01, -5.378961522735501E-01,  2.663624668446748E+03,  7.985345865430857E+08,  1.645379643361312E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -5.964018182934375E+08, -5.308432172356665E+08,  1.988296355605033E+07,  7.542901135871751E+00, -1.097968454118758E+01, -5.399698919113503E-01,  2.664099775553536E+03,  7.986770200704429E+08,  1.651675055877524E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -5.957500291280807E+08, -5.317911321507930E+08,  1.983622112035570E+07,  7.544810727719398E+00, -1.096277791765755E+01, -5.420283913696409E-01,  2.664576681687210E+03,  7.988199929324923E+08,  1.657864207501544E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -5.950980750501276E+08, -5.327375831133969E+08,  1.978930148990643E+07,  7.546718541799374E+00, -1.094579675755129E+01, -5.440716234640735E-01,  2.665055356192994E+03,  7.989634959391632E+08,  1.663946903790474E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -5.944459562141986E+08, -5.336825636860437E+08,  1.974220598425004E+07,  7.548624595702830E+00, -1.092874111753899E+01, -5.460995683240042E-01,  2.665535768369572E+03,  7.991075198864328E+08,  1.669922968061399E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -5.937936727699269E+08, -5.346260674358558E+08,  1.969493592546454E+07,  7.550528920279561E+00, -1.091161106393951E+01, -5.481122016757278E-01,  2.666017887455784E+03,  7.992520555523367E+08,  1.675792222964797E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -5.931412248655467E+08, -5.355680879358480E+08,  1.964749263747957E+07,  7.552431550774978E+00, -1.089440663624954E+01, -5.501094989307918E-01,  2.666501682643221E+03,  7.993970937007471E+08,  1.681554472607414E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -5.924886126456537E+08, -5.365086187620739E+08,  1.959987744648811E+07,  7.554332524499790E+00, -1.087712788400619E+01, -5.520914338397285E-01,  2.666987123065105E+03,  7.995426250780362E+08,  1.687209528907363E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -5.918358362523222E+08, -5.374476534948722E+08,  1.955209168083748E+07,  7.556231866416175E+00, -1.085977484880249E+01, -5.540579823618019E-01,  2.667474177802562E+03,  7.996886404149591E+08,  1.692757210136941E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -5.911828958251528E+08, -5.383851857173288E+08,  1.950413667100814E+07,  7.558129610896530E+00, -1.084234755623268E+01, -5.560091185535119E-01,  2.667962815882031E+03,  7.998351304258757E+08,  1.698197319390934E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -5.905297915003155E+08, -5.393212090147786E+08,  1.945601374985155E+07,  7.560025801254952E+00, -1.082484603409959E+01, -5.579448137607668E-01,  2.668453006272520E+03,  7.999820858079281E+08,  1.703529657183273E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -5.898765234102309E+08, -5.402557169749898E+08,  1.940772425273210E+07,  7.561920479915861E+00, -1.080727030913859E+01, -5.598650387698054E-01,  2.668944717885955E+03,  8.001294972411472E+08,  1.708754026481722E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -5.892230916837413E+08, -5.411887031876891E+08,  1.935926951753727E+07,  7.563813688054569E+00, -1.078962039969515E+01, -5.617697642462516E-01,  2.669437919577268E+03,  8.002773553884753E+08,  1.713870227984268E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -5.885694964460061E+08, -5.421201612439405E+08,  1.931065088473627E+07,  7.565705470184875E+00, -1.077189631956333E+01, -5.636589596141319E-01,  2.669932580143428E+03,  8.004256508954803E+08,  1.718878059308557E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -5.879157378182358E+08, -5.430500847359725E+08,  1.926186969749475E+07,  7.567595872187551E+00, -1.075409808164968E+01, -5.655325932397708E-01,  2.670428668323126E+03,  8.005743743902565E+08,  1.723777318905353E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -5.872618159178392E+08, -5.439784672568775E+08,  1.921292730170307E+07,  7.569484935673007E+00, -1.073622569142202E+01, -5.673906338712689E-01,  2.670926152797134E+03,  8.007235164835365E+08,  1.728567805696291E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -5.866077308587368E+08, -5.449053023996518E+08,  1.916382504593724E+07,  7.571372701465165E+00, -1.071827914135712E+01, -5.692330502566763E-01,  2.671425002187586E+03,  8.008730677684720E+08,  1.733249312672142E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -5.859534827509370E+08, -5.458305837563426E+08,  1.911456428156832E+07,  7.573259220695933E+00, -1.070025841924581E+01, -5.710598085609533E-01,  2.671925185055670E+03,  8.010230188199441E+08,  1.737821624414238E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -5.852990716996138E+08, -5.467543049180807E+08,  1.906514636301509E+07,  7.575144551373632E+00, -1.068216351557481E+01, -5.728708726252001E-01,  2.672426669900125E+03,  8.011733601941134E+08,  1.742284524660308E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -5.846444978053712E+08, -5.476764594748135E+08,  1.901557264775419E+07,  7.577028739358202E+00, -1.066399440914696E+01, -5.746662083662986E-01,  2.672929425157949E+03,  8.013240824286287E+08,  1.746637800284922E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -5.839897611647327E+08, -5.485970410140866E+08,  1.896584449623689E+07,  7.578911844490039E+00, -1.064575107253468E+01, -5.764457784932580E-01,  2.673433419203445E+03,  8.014751760423453E+08,  1.750881225974746E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -5.833348618670955E+08, -5.495160431222547E+08,  1.891596327260926E+07,  7.580793941371002E+00, -1.062743348902975E+01, -5.782095414795747E-01,  2.673938620344283E+03,  8.016266315341413E+08,  1.755014575377889E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -5.826797999991841E+08, -5.504334593822112E+08,  1.886593034382400E+07,  7.582675077340182E+00, -1.060904161691085E+01, -5.799574613991276E-01,  2.674444996827710E+03,  8.017784393847814E+08,  1.759037626923178E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -5.820245756402709E+08, -5.513492833737118E+08,  1.881574708063129E+07,  7.584555305461400E+00, -1.059057542618083E+01, -5.816894994491077E-01,  2.674952516830388E+03,  8.019305900538683E+08,  1.762950165129183E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -5.813691888664374E+08, -5.522635086738169E+08,  1.876541485691786E+07,  7.586434697002770E+00, -1.057203486129563E+01, -5.834056141267774E-01,  2.675461148470307E+03,  8.020830739834164E+08,  1.766751945929593E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -5.807136397467455E+08, -5.531761288544070E+08,  1.871493505032387E+07,  7.588313320507791E+00, -1.055341987417889E+01, -5.851057630747820E-01,  2.675970859792480E+03,  8.022358815935612E+08,  1.770442734508245E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -5.800579283450608E+08, -5.540871374830524E+08,  1.866430904205975E+07,  7.590191236208874E+00, -1.053473040674668E+01, -5.867899048897054E-01,  2.676481618775934E+03,  8.023890032846563E+08,  1.774022297236262E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -5.794020547192708E+08, -5.549965281216712E+08,  1.861353821705386E+07,  7.592068522090521E+00, -1.051596639027801E+01, -5.884579947289410E-01,  2.676993393329342E+03,  8.025424294359642E+08,  1.777490382419139E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -5.787460189201889E+08, -5.559042943264568E+08,  1.856262396421960E+07,  7.593945261023578E+00, -1.049712776132735E+01, -5.901099856566243E-01,  2.677506151288824E+03,  8.026961504049964E+08,  1.780846740597420E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -5.780898209916705E+08, -5.568104296480777E+08,  1.851156767653301E+07,  7.595821531056537E+00, -1.047821445304942E+01, -5.917458307180703E-01,  2.678019860419295E+03,  8.028501565279173E+08,  1.784091125516950E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -5.774334609708862E+08, -5.577149276309173E+08,  1.846037075103390E+07,  7.597697410188512E+00, -1.045922638670645E+01, -5.933654825846535E-01,  2.678534488413956E+03,  8.030044381193924E+08,  1.787223284748417E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -5.767769388880627E+08, -5.586177818122147E+08,  1.840903458891103E+07,  7.599572981308381E+00, -1.044016347708838E+01, -5.949688924388363E-01,  2.679050002892265E+03,  8.031589854719793E+08,  1.790242959863474E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -5.761202547661332E+08, -5.595189857217568E+08,  1.835756059563354E+07,  7.601448329566599E+00, -1.042102563655386E+01, -5.965560101605254E-01,  2.679566371398966E+03,  8.033137888558369E+08,  1.793149891115371E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -5.754634086206872E+08, -5.604185328814319E+08,  1.830595018102834E+07,  7.603323540037081E+00, -1.040181276848737E+01, -5.981267850289673E-01,  2.680083561403501E+03,  8.034688385185494E+08,  1.795943814522178E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.748064004597805E+08, -5.613164168042428E+08,  1.825420475935221E+07,  7.605198703555846E+00, -1.038252476474096E+01, -5.996811649371527E-01,  2.680601540297821E+03,  8.036241246844698E+08,  1.798624455862143E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -5.741492302831144E+08, -5.622126309937570E+08,  1.820232574948493E+07,  7.607073922710248E+00, -1.036316151746073E+01, -6.012190948501410E-01,  2.681120275393708E+03,  8.037796375539166E+08,  1.801191534670629E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -5.734918980812861E+08, -5.631071689444610E+08,  1.815031457515791E+07,  7.608949302796643E+00, -1.034372292220955E+01, -6.027405180478222E-01,  2.681639733922378E+03,  8.039353673030556E+08,  1.803644772913514E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -5.728344038362277E+08, -5.640000241411420E+08,  1.809817266494924E+07,  7.610824938944098E+00, -1.032420885509296E+01, -6.042453792696962E-01,  2.682159883034645E+03,  8.040913040839487E+08,  1.805983888057389E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.721767475212995E+08, -5.648911900573651E+08,  1.804590145228773E+07,  7.612700943240242E+00, -1.030461919244675E+01, -6.057336195177707E-01,  2.682680689798114E+03,  8.042474380237122E+08,  1.808208587549949E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.715189290987726E+08, -5.657806601579278E+08,  1.799350237606066E+07,  7.614577434753178E+00, -1.028495382227258E+01, -6.072051770166085E-01,  2.683202121197537E+03,  8.044037592246233E+08,  1.810318584062367E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.708609485237260E+08, -5.666684278938692E+08,  1.794097687987214E+07,  7.616454515588005E+00, -1.026521259435299E+01, -6.086599933646006E-01,  2.683724144132847E+03,  8.045602577635322E+08,  1.812313577191216E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.702028057391487E+08, -5.675544867056197E+08,  1.788832641302168E+07,  7.618332288461024E+00, -1.024539536889963E+01, -6.100980079990941E-01,  2.684246725415519E+03,  8.047169236907694E+08,  1.814193275259509E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.695445006803331E+08, -5.684388300204784E+08,  1.783555242988002E+07,  7.620210889714794E+00, -1.022550199344117E+01, -6.115191552649324E-01,  2.684769831773526E+03,  8.048737470316318E+08,  1.815957355668692E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.688860332698876E+08, -5.693214512526866E+08,  1.778265639066592E+07,  7.622090446790589E+00, -1.020553231869825E+01, -6.129233693510336E-01,  2.685293429840279E+03,  8.050307177830678E+08,  1.817605506218461E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.682274034200610E+08, -5.702023438030591E+08,  1.772963976122722E+07,  7.623971083410177E+00, -1.018548618249468E+01, -6.143105842912355E-01,  2.685817486159757E+03,  8.051878259152143E+08,  1.819137409995553E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.675686110314450E+08, -5.710815010581921E+08,  1.767650401328295E+07,  7.625852943069034E+00, -1.016536342038785E+01, -6.156807303708232E-01,  2.686341967182100E+03,  8.053450613700771E+08,  1.820552736355998E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.669096559921921E+08, -5.719589163905888E+08,  1.762325062464121E+07,  7.627736167299806E+00, -1.014516386923292E+01, -6.170337368002050E-01,  2.686866839262598E+03,  8.055024140612249E+08,  1.821851158784048E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.662505381785138E+08, -5.728345831582940E+08,  1.756988107922766E+07,  7.629620892560595E+00, -1.012488735572328E+01, -6.183695326255556E-01,  2.687392068662509E+03,  8.056598738740382E+08,  1.823032348894593E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.655912574546216E+08, -5.737084947037783E+08,  1.751639686715469E+07,  7.631507261794718E+00, -1.010453369348055E+01, -6.196880453377256E-01,  2.687917621546788E+03,  8.058174306650252E+08,  1.824095966190196E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.649318136719451E+08, -5.745806443531284E+08,  1.746279948490003E+07,  7.633395427322244E+00, -1.008410269097368E+01, -6.209892001217185E-01,  2.688443463980831E+03,  8.059750742608479E+08,  1.825041661661131E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.642722066685545E+08, -5.754510254158053E+08,  1.740909043548504E+07,  7.635285545206749E+00, -1.006359415436793E+01, -6.222729204449586E-01,  2.688969561929052E+03,  8.061327944578937E+08,  1.825869083769798E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.636124362689233E+08, -5.763196311842115E+08,  1.735527122860187E+07,  7.637177774912694E+00, -1.004300788158602E+01, -6.235391283775078E-01,  2.689495881253794E+03,  8.062905810219508E+08,  1.826577874439577E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.629525022833674E+08, -5.771864549328731E+08,  1.730134338076222E+07,  7.639072285626189E+00, -1.002234366202872E+01, -6.247877438230982E-01,  2.690022387712572E+03,  8.064484236873809E+08,  1.827167664430517E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.622924045071298E+08, -5.780514899181244E+08,  1.724730841551283E+07,  7.640969255872085E+00, -1.000160128685906E+01, -6.260186841030388E-01,  2.690549046955689E+03,  8.066063121564032E+08,  1.827638080994950E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.616321427200130E+08, -5.789147293783665E+08,  1.719316786361104E+07,  7.642868862705281E+00, -9.980780547007875E+00, -6.272318653074032E-01,  2.691075824526499E+03,  8.067642360991758E+08,  1.827988753997970E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.609717166867074E+08, -5.797761665330784E+08,  1.713892326306936E+07,  7.644771280856640E+00, -9.959881210545674E+00, -6.284272032902449E-01,  2.691602685860309E+03,  8.069221851534637E+08,  1.828219300206051E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.603111261562279E+08, -5.806357945812323E+08,  1.708457615928233E+07,  7.646676701307658E+00, -9.938903047068333E+00, -6.296046104874269E-01,  2.692129596279750E+03,  8.070801489232539E+08,  1.828329327872340E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.596503708606452E+08, -5.814936067036980E+08,  1.703012810539547E+07,  7.648585316253027E+00, -9.917845835539701E+00, -6.307639973666861E-01,  2.692656520998117E+03,  8.072381169797539E+08,  1.828318452901465E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.589894505166457E+08, -5.823495960579038E+08,  1.697558066205743E+07,  7.650497321384347E+00, -9.896709315625870E+00, -6.319052741522690E-01,  2.693183425110618E+03,  8.073960788587712E+08,  1.828186262102907E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.583283648213655E+08, -5.832037557817724E+08,  1.692093539811933E+07,  7.652412903672451E+00, -9.875493231627496E+00, -6.330283499117924E-01,  2.693710273594718E+03,  8.075540240608131E+08,  1.827932353306030E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.576671134570040E+08, -5.840560789897177E+08,  1.686619389019436E+07,  7.654332296934260E+00, -9.854197333521114E+00, -6.341331274234445E-01,  2.694237031311603E+03,  8.077119420515286E+08,  1.827556297739789E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.570056960844232E+08, -5.849065587750602E+08,  1.681135772348568E+07,  7.656255719632171E+00, -9.832821367329815E+00, -6.352195095330022E-01,  2.694763662997761E+03,  8.078698222591822E+08,  1.827057676155482E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.563441123464733E+08, -5.857551882082095E+08,  1.675642849154496E+07,  7.658183385563328E+00, -9.811365061678897E+00, -6.362873985076019E-01,  2.695290133268738E+03,  8.080276540757825E+08,  1.826436061585410E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.556823618663739E+08, -5.866019603361912E+08,  1.670140779655150E+07,  7.660115531152492E+00, -9.789828147252035E+00, -6.373366927451563E-01,  2.695816406614767E+03,  8.081854268557686E+08,  1.825691014676556E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.550204442469801E+08, -5.874468681826226E+08,  1.664629724952424E+07,  7.662052388863431E+00, -9.768210349201793E+00, -6.383672895327348E-01,  2.696342447399513E+03,  8.083431299156356E+08,  1.824822096496414E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.543583590711902E+08, -5.882899047467622E+08,  1.659109847039637E+07,  7.663994191226113E+00, -9.746511378227835E+00, -6.393790849598822E-01,  2.696868219859188E+03,  8.085007525336705E+08,  1.823828859221444E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.536961059012023E+08, -5.891310630024011E+08,  1.653581308819363E+07,  7.665941186182901E+00, -9.724730935770211E+00, -6.403719722854300E-01,  2.697393688098644E+03,  8.086582839487779E+08,  1.822710839376322E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.530336842771715E+08, -5.899703358974562E+08,  1.648044274129328E+07,  7.667893634146677E+00, -9.702868722171228E+00, -6.413458419222482E-01,  2.697918816087789E+03,  8.088157133594083E+08,  1.821467565839510E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.523710937166063E+08, -5.908077163538888E+08,  1.642498907762754E+07,  7.669851798078579E+00, -9.680924435197454E+00, -6.423005823977039E-01,  2.698443567660511E+03,  8.089730299232336E+08,  1.820098565577533E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.517083337141284E+08, -5.916431972671953E+08,  1.636945375483888E+07,  7.671815946397828E+00, -9.658897763832581E+00, -6.432360802775579E-01,  2.698967906513373E+03,  8.091302227567583E+08,  1.818603357120007E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.510454037406114E+08, -5.924767715056555E+08,  1.631383844048640E+07,  7.673786360852667E+00, -9.636788390366984E+00, -6.441522193625602E-01,  2.699491796202324E+03,  8.092872809343295E+08,  1.816981446733152E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.503823032421952E+08, -5.933084319101100E+08,  1.625814481228167E+07,  7.675763329812982E+00, -9.614595998008486E+00, -6.450488810311894E-01,  2.700015200140405E+03,  8.094441934874538E+08,  1.815232338592532E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.497190316402659E+08, -5.941381712938900E+08,  1.620237455824643E+07,  7.677747137792138E+00, -9.592320263597674E+00, -6.459259453335511E-01,  2.700538081598042E+03,  8.096009494048812E+08,  1.813355536563177E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.490555883313345E+08, -5.949659824413984E+08,  1.614652937684622E+07,  7.679738080473089E+00, -9.569960839402608E+00, -6.467832901060637E-01,  2.701060403699788E+03,  8.097575376316317E+08,  1.811350520591597E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.483919726854671E+08, -5.957918581067460E+08,  1.609061097725266E+07,  7.681736468912794E+00, -9.547517383636738E+00, -6.476207899060209E-01,  2.701582129417928E+03,  8.099139470670748E+08,  1.809216766276895E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.477281840466347E+08, -5.966157910160506E+08,  1.603462107951865E+07,  7.683742610139881E+00, -9.524989558733953E+00, -6.484383177029334E-01,  2.702103221579394E+03,  8.100701665670052E+08,  1.806953756802907E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.470642217304929E+08, -5.974377738620757E+08,  1.597856141484168E+07,  7.685756840003803E+00, -9.502376996542212E+00, -6.492357428981212E-01,  2.702623642848108E+03,  8.102261849383483E+08,  1.804560935100523E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.464000850232830E+08, -5.982577993093221E+08,  1.592243372583684E+07,  7.687779478147500E+00, -9.479679325205737E+00, -6.500129338780063E-01,  2.703143355735519E+03,  8.103819909423195E+08,  1.802037754068196E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.457357731839467E+08, -5.990758599884282E+08,  1.586623976655707E+07,  7.689810887268482E+00, -9.456896197520628E+00, -6.507697539210096E-01,  2.703662322592108E+03,  8.105375732918770E+08,  1.799383657536426E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.450712854394615E+08, -5.998919485005497E+08,  1.580998130299258E+07,  7.691851411911160E+00, -9.434027246421410E+00, -6.515060657427831E-01,  2.704180505608202E+03,  8.106929206519655E+08,  1.796598088797621E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.444066209874053E+08, -6.007060574136781E+08,  1.575366011304516E+07,  7.693901401445581E+00, -9.411072082850858E+00, -6.522217299187654E-01,  2.704697866811191E+03,  8.108480216386834E+08,  1.793680473392859E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.437417789939582E+08, -6.015181792625624E+08,  1.569727798683503E+07,  7.695961228744228E+00, -9.388030324945449E+00, -6.529166033286216E-01,  2.705214368061369E+03,  8.110028648180343E+08,  1.790630228215232E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.430767585930132E+08, -6.023283065486361E+08,  1.564083672694346E+07,  7.698031266920459E+00, -9.364901580667068E+00, -6.535905407692990E-01,  2.705729971050288E+03,  8.111574387054343E+08,  1.787446764305743E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.424115588859963E+08, -6.031364317388166E+08,  1.558433814859739E+07,  7.700111897493622E+00, -9.341685444529848E+00, -6.542433945026920E-01,  2.706244637297919E+03,  8.113117317648616E+08,  1.784129478916683E+00,
