*******************************************************************************
 Revised: Sep 29, 2017             Eurydome / (Jupiter)                     532
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:18:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eurydome (532)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.726265391799134E+08, -5.487963843469310E+08,  1.476680669595167E+07,  1.044682531967715E+01, -1.083981913574186E+01,  9.949639986104986E-01,  2.646104665518080E+03,  7.932822218009331E+08, -2.342601158376172E-02,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.717246090173913E+08, -5.497327579637768E+08,  1.485280538410175E+07,  1.043121273839576E+01, -1.083543024212967E+01,  9.957175747736082E-01,  2.646102681111085E+03,  7.932816268906822E+08,  9.579354155644475E-03,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.708240212479167E+08, -5.506687354353787E+08,  1.493886177882636E+07,  1.041575191063798E+01, -1.083065046437098E+01,  9.963005217313103E-01,  2.646110143573896E+03,  7.932838640807514E+08,  4.213220828557866E-02,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.699247626337814E+08, -5.516042833399208E+08,  1.502496132398579E+07,  1.040044570742864E+01, -1.082548790130264E+01,  9.967171371787282E-01,  2.646126922800373E+03,  7.932888943663001E+08,  7.423472251597402E-02,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.690268197014253E+08, -5.525393689504780E+08,  1.511108983133438E+07,  1.038529672823795E+01, -1.081995053339131E+01,  9.969716388107184E-01,  2.646152889339770E+03,  7.932966789389713E+08,  1.058892607192981E-01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.681301787622286E+08, -5.534739602238069E+08,  1.519723347342420E+07,  1.037030735668393E+01, -1.081404620742815E+01,  9.970681602595199E-01,  2.646187914443008E+03,  7.933071792007631E+08,  1.370983252998663E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.672348259310724E+08, -5.544080257894907E+08,  1.528337877630150E+07,  1.035547975136201E+01, -1.080778265445117E+01,  9.970107510326622E-01,  2.646231870103614E+03,  7.933203567762990E+08,  1.678645735410380E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.663407471470884E+08, -5.553415349401667E+08,  1.536951261235330E+07,  1.034081582384034E+01, -1.080116748749118E+01,  9.968033790199056E-01,  2.646284629105614E+03,  7.933361735271902E+08,  1.981908290804726E-01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.654479281930816E+08, -5.562744576198330E+08,  1.545562219324702E+07,  1.032631729660014E+01, -1.079420816621781E+01,  9.964499295207330E-01,  2.646346065063003E+03,  7.933545915638657E+08,  2.280800129484708E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.645563547087393E+08, -5.572067644105072E+08,  1.554169506267604E+07,  1.031198575812569E+01, -1.078691201098668E+01,  9.959542030845956E-01,  2.646416052439773E+03,  7.933755732515764E+08,  2.575351115111701E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.636660122052600E+08, -5.581384265237447E+08,  1.562771908917245E+07,  1.029782257187009E+01, -1.077928628310106E+01,  9.953199196356191E-01,  2.646494466583988E+03,  7.933990812206125E+08,  2.865592954479200E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.627768860863862E+08, -5.590694157934548E+08,  1.571368245922792E+07,  1.028382890737153E+01, -1.077133808012295E+01,  9.945507173985999E-01,  2.646581183779455E+03,  7.934250783817925E+08,  3.151558215240732E-01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.618889616534959E+08, -5.599997046535511E+08,  1.579957366978395E+07,  1.027000585394626E+01, -1.076307431956145E+01,  9.936501515335334E-01,  2.646676081223242E+03,  7.934535279197234E+08,  3.433279377493049E-01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.610022241334299E+08, -5.609292661461457E+08,  1.588538152244106E+07,  1.025635420842602E+01, -1.075450190978899E+01,  9.926217008379306E-01,  2.646779037128204E+03,  7.934843933235373E+08,  3.710791522817079E-01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.601166586854113E+08, -5.618580738906149E+08,  1.597109511478969E+07,  1.024287472254387E+01, -1.074562760159524E+01,  9.914687648583045E-01,  2.646889930683123E+03,  7.935176383749431E+08,  3.984129510314748E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.592322504093605E+08, -5.627861020895268E+08,  1.605670383534962E+07,  1.022956788602856E+01, -1.073645794411159E+01,  9.901946586438553E-01,  2.647008642102596E+03,  7.935532271631796E+08,  4.253329175856360E-01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.583489843694760E+08, -5.637133255029970E+08,  1.614219735556492E+07,  1.021643414085917E+01, -1.072699938125720E+01,  9.888026247229527E-01,  2.647135052637578E+03,  7.935911240881789E+08,  4.518426475304982E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.574668455955932E+08, -5.646397194452888E+08,  1.622756562383312E+07,  1.020347380109406E+01, -1.071725826657001E+01,  9.872958289131017E-01,  2.647269044585545E+03,  7.936312938636122E+08,  4.779458139217679E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.565858190979035E+08, -5.655652597723160E+08,  1.631279885868621E+07,  1.019068702719258E+01, -1.070724078928778E+01,  9.856773601414504E-01,  2.647410501310027E+03,  7.936737015227450E+08,  5.036461306284166E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.557058898759333E+08, -5.664899228695638E+08,  1.639788754247439E+07,  1.017807390769529E+01, -1.069695302727087E+01,  9.839502363929786E-01,  2.647559307247013E+03,  7.937183124203591E+08,  5.289473305746393E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.548270429260173E+08, -5.674136856436132E+08,  1.648282241511565E+07,  1.016563441589048E+01, -1.068640096175125E+01,  9.821174010754001E-01,  2.647715347915876E+03,  7.937650922360255E+08,  5.538532048714245E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.539492632534208E+08, -5.683365255125368E+08,  1.656759446753848E+07,  1.015336837369222E+01, -1.067559044629985E+01,  9.801817216928868E-01,  2.647878509937914E+03,  7.938140069796646E+08,  5.783676039099684E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.530725358837587E+08, -5.692584203940046E+08,  1.665219493533230E+07,  1.014127549945649E+01, -1.066452719308171E+01,  9.781459952523073E-01,  2.648048681047204E+03,  7.938650229947991E+08,  6.024943920393077E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.521968458696586E+08, -5.701793486936892E+08,  1.673661529285437E+07,  1.012935545067661E+01, -1.065321679002896E+01,  9.760129517830549E-01,  2.648225750090527E+03,  7.939181069585327E+08,  6.262374282841967E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.513221782967345E+08, -5.710992892952467E+08,  1.682084724736938E+07,  1.011760779888601E+01, -1.064166471363394E+01,  9.737852521095753E-01,  2.648409607028962E+03,  7.939732258820264E+08,  6.496005913112426E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.504485182923093E+08, -5.720182215503557E+08,  1.690488273301843E+07,  1.010603201008919E+01, -1.062987631859187E+01,  9.714654878611930E-01,  2.648600142945503E+03,  7.940303471127837E+08,  6.725877838124117E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.495758510326132E+08, -5.729361252677658E+08,  1.698871390511239E+07,  1.009462749806896E+01, -1.061785683221204E+01,  9.690561883578868E-01,  2.648797250046264E+03,  7.940894383350101E+08,  6.952028898488646E-01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.487041617455549E+08, -5.738529807032408E+08,  1.707233313491219E+07,  1.008339364338723E+01, -1.060561138092036E+01,  9.665598219630200E-01,  2.649000821653166E+03,  7.941504675674224E+08,  7.174497793809020E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.478334357179658E+08, -5.747687685519538E+08,  1.715573300388652E+07,  1.007232968240511E+01, -1.059314500690774E+01,  9.639787844827867E-01,  2.649210752212409E+03,  7.942134031657869E+08,  7.393323953285464E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.469636583072743E+08, -5.756834699390461E+08,  1.723890629762670E+07,  1.006143480671623E+01, -1.058046260554415E+01,  9.613154121493532E-01,  2.649426937308215E+03,  7.942782138270417E+08,  7.608546380984200E-01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.460948149327241E+08, -5.765970664058472E+08,  1.732184600208724E+07,  1.005070822995291E+01, -1.056756896193144E+01,  9.585719895239828E-01,  2.649649273618763E+03,  7.943448685760834E+08,  7.820203449040798E-01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.452268911036065E+08, -5.775095399080441E+08,  1.740454529593781E+07,  1.004014895349292E+01, -1.055446877541498E+01,  9.557507239060672E-01,  2.649877658985341E+03,  7.944133367865012E+08,  8.028334666175212E-01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.443598724028209E+08, -5.784208727961355E+08,  1.748699754752272E+07,  1.002975601696512E+01, -1.054116665177024E+01,  9.528537731124267E-01,  2.650111992335944E+03,  7.944835881576697E+08,  8.232978889976234E-01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.434937445025120E+08, -5.793310478169194E+08,  1.756919630877984E+07,  1.001952840569536E+01, -1.052766701472674E+01,  9.498832390947571E-01,  2.650352173732836E+03,  7.945555927290097E+08,  8.434174305475395E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.426284931623476E+08, -5.802400480939314E+08,  1.765113531121159E+07,  1.000946509566375E+01, -1.051397423666420E+01,  9.468411741883886E-01,  2.650598104329046E+03,  7.946293208669451E+08,  8.631959055509553E-01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.417641042337639E+08, -5.811478571263800E+08,  1.773280846098068E+07,  9.999564986646444E+00, -1.050009261244817E+01,  9.437295694416146E-01,  2.650849686383008E+03,  7.947047432692910E+08,  8.826371495446714E-01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.409005636652192E+08, -5.820544587786129E+08,  1.781420983394295E+07,  9.989826940719830E+00, -1.048602630709980E+01,  9.405503634746077E-01,  2.651106823252138E+03,  7.947818309633303E+08,  9.017449536177411E-01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.400378575044363E+08, -5.829598372711238E+08,  1.789533367131728E+07,  9.980249794734636E+00, -1.047177940433567E+01,  9.373054448093865E-01,  2.651369419382979E+03,  7.948605553028561E+08,  9.205230902306731E-01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.391759719016541E+08, -5.838639771736751E+08,  1.797617437514177E+07,  9.970832335838971E+00, -1.045735590015059E+01,  9.339966471334797E-01,  2.651637380308450E+03,  7.949408879673511E+08,  9.389753239909163E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.383148931140162E+08, -5.847668633964971E+08,  1.805672650356632E+07,  9.961573306757236E+00, -1.044275967820849E+01,  9.306257516164589E-01,  2.651910612642641E+03,  7.950228009604232E+08,  9.571053888137809E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.374546075080477E+08, -5.856684811808029E+08,  1.813698476664692E+07,  9.952471437339703E+00, -1.042799452096254E+01,  9.271944944816122E-01,  2.652189024069269E+03,  7.951062666063473E+08,  9.749169736695229E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.365951015601553E+08, -5.865688160911535E+08,  1.821694402260369E+07,  9.943525451886016E+00, -1.041306413311011E+01,  9.237045687475565E-01,  2.652472523329935E+03,  7.951912575465437E+08,  9.924137339940438E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.357363618580297E+08, -5.874678540088307E+08,  1.829659927389991E+07,  9.934734046088707E+00, -1.039797213867237E+01,  9.201576196224543E-01,  2.652761020216633E+03,  7.952777467373320E+08,  1.009599304142288E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.348783751036146E+08, -5.883655811241549E+08,  1.837594566304883E+07,  9.926095882599155E+00, -1.038272206633521E+01,  9.165552447097784E-01,  2.653054425564886E+03,  7.953657074478751E+08,  1.026477288537184E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.340211281147298E+08, -5.892619839285231E+08,  1.845497846882436E+07,  9.917609621659258E+00, -1.036731736124232E+01,  9.128990018244152E-01,  2.653352651242909E+03,  7.954551132569282E+08,  1.043051248948581E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.331646078248743E+08, -5.901570492082313E+08,  1.853369310291651E+07,  9.909273917522764E+00, -1.035176140507288E+01,  9.091904080990330E-01,  2.653655610140871E+03,  7.955459380496213E+08,  1.059324720986058E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.323088012864614E+08, -5.910507640382121E+08,  1.861208510579214E+07,  9.901087355245169E+00, -1.033605748960852E+01,  9.054309256265389E-01,  2.653963216167348E+03,  7.956381560163949E+08,  1.075301235679368E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.314536956753774E+08, -5.919431157731715E+08,  1.869015014232147E+07,  9.893048529629812E+00, -1.032020880938757E+01,  9.016219810843702E-01,  2.654275384241976E+03,  7.957317416507963E+08,  1.090984260459535E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.305992782830177E+08, -5.928340920424781E+08,  1.876788400042608E+07,  9.885156077821398E+00, -1.030421850510858E+01,  8.977649746925520E-01,  2.654592030269440E+03,  7.958266697416856E+08,  1.106377209332272E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.297455365305890E+08, -5.937236807411240E+08,  1.884528258461300E+07,  9.877408541761879E+00, -1.028808960687694E+01,  8.938612476102707E-01,  2.654913071152757E+03,  7.959229153772140E+08,  1.121483490749381E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.288924579554210E+08, -5.946118700227730E+08,  1.892234191602674E+07,  9.869804491265210E+00, -1.027182511551585E+01,  8.899121106641439E-01,  2.655238424749630E+03,  7.960204539317397E+08,  1.136306486001204E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.280400302222600E+08, -5.954986482987850E+08,  1.899905812662548E+07,  9.862342527965586E+00, -1.025542791019076E+01,  8.859188495181756E-01,  2.655568009898639E+03,  7.961192610736812E+08,  1.150849477246444E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.271882411151951E+08, -5.963840042256639E+08,  1.907542745841891E+07,  9.855021236762990E+00, -1.023890084077198E+01,  8.818827116649137E-01,  2.655901746373785E+03,  7.962193127518895E+08,  1.165115747838452E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.263370785432807E+08, -5.972679267042931E+08,  1.915144625893313E+07,  9.847839157156020E+00, -1.022224669238592E+01,  8.778048970152934E-01,  2.656239554898295E+03,  7.963205851997858E+08,  1.179108573910572E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.254865305411263E+08, -5.981504048717424E+08,  1.922711097810632E+07,  9.840794845357291E+00, -1.020546815480014E+01,  8.736865772464983E-01,  2.656581357128641E+03,  7.964230549305713E+08,  1.192831159953293E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.246365852677858E+08, -5.990314280949875E+08,  1.930241816580611E+07,  9.833886860019412E+00, -1.018856786322806E+01,  8.695288925121174E-01,  2.656927075639435E+03,  7.965266987326981E+08,  1.206286678175531E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.237872310073463E+08, -5.999109859661753E+08,  1.937736446885595E+07,  9.827113748714341E+00, -1.017154839070415E+01,  8.653329471477722E-01,  2.657276633915727E+03,  7.966314936675618E+08,  1.219478271023358E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.229384561693945E+08, -6.007890682964473E+08,  1.945194662810582E+07,  9.820474062119667E+00, -1.015441223372837E+01,  8.610998145975266E-01,  2.657629956341256E+03,  7.967374170659776E+08,  1.232409030511218E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.220902492880829E+08, -6.016656651098344E+08,  1.952616147602937E+07,  9.813966366346952E+00, -1.013716182785855E+01,  8.568305426233627E-01,  2.657986968183666E+03,  7.968444465237490E+08,  1.245082001430358E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.212425990210639E+08, -6.025407666388253E+08,  1.960000593445876E+07,  9.807589233612712E+00, -1.011979956330933E+01,  8.525261510447386E-01,  2.658347595583514E+03,  7.969525598983717E+08,  1.257500198751997E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.203954941496335E+08, -6.034143633201233E+08,  1.967347701194975E+07,  9.801341228591097E+00, -1.010232777369059E+01,  8.481876271819369E-01,  2.658711765546238E+03,  7.970617353066264E+08,  1.269666607476440E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.195489235792747E+08, -6.042864457890764E+08,  1.974657180101654E+07,  9.795220914771363E+00, -1.008474872393185E+01,  8.438159283043007E-01,  2.659079405931491E+03,  7.971719511213814E+08,  1.281584168820793E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.187028763390192E+08, -6.051570048743043E+08,  1.981928747583467E+07,  9.789226869975876E+00, -1.006706462748504E+01,  8.394119880801614E-01,  2.659450445440272E+03,  7.972831859677340E+08,  1.293255782766942E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.178573415804582E+08, -6.060260315940057E+08,  1.989162129014367E+07,  9.783357674160488E+00, -1.004927765665311E+01,  8.349767126532885E-01,  2.659824813605438E+03,  7.973954187201660E+08,  1.304684323368998E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.170123085788636E+08, -6.068935171509190E+08,  1.996357057435590E+07,  9.777611884011534E+00, -1.003138990323776E+01,  8.305109703900482E-01,  2.660202440783186E+03,  7.975086284999907E+08,  1.315872624589937E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.161677667334313E+08, -6.077594529253399E+08,  2.003513273295680E+07,  9.771988095035777E+00, -1.001340340680378E+01,  8.260156159867633E-01,  2.660583258137568E+03,  7.976227946707101E+08,  1.326823461486208E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.153237055610337E+08, -6.086238304753637E+08,  2.010630524457964E+07,  9.766484932019281E+00, -9.995320191159504E+00,  8.214914893407057E-01,  2.660967197629428E+03,  7.977378968346981E+08,  1.337539584080550E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.144801147036731E+08, -6.094866415257207E+08,  2.017708565675464E+07,  9.761100989166991E+00, -9.977142182047093E+00,  8.169393912030949E-01,  2.661354192005411E+03,  7.978539148299060E+08,  1.348023692183907E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.136369839179858E+08, -6.103478779699575E+08,  2.024747158776522E+07,  9.755834865690645E+00, -9.958871296334934E+00,  8.123600979848251E-01,  2.661744174782640E+03,  7.979708287252690E+08,  1.358278480446580E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.127943030842988E+08, -6.112075318642511E+08,  2.031746072079498E+07,  9.750685214950149E+00, -9.940509387688223E+00,  8.077543818101116E-01,  2.662137080253524E+03,  7.980886188221470E+08,  1.368306565333233E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.119520621978581E+08, -6.120655954232930E+08,  2.038705080525610E+07,  9.745650668065037E+00, -9.922058280022524E+00,  8.031229812560756E-01,  2.662532843457952E+03,  7.982072656459886E+08,  1.378110558968997E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.111102513737634E+08, -6.129220610169151E+08,  2.045623965257412E+07,  9.740729841409141E+00, -9.903519735849191E+00,  7.984666020278901E-01,  2.662931400186274E+03,  7.983267499472244E+08,  1.387693039536420E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.102688608448107E+08, -6.137769211647937E+08,  2.052502513479599E+07,  9.735921391684835E+00, -9.884895466651844E+00,  7.937859411506372E-01,  2.663332686962245E+03,  7.984470526961560E+08,  1.397056524129976E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.094278809592335E+08, -6.146301685330675E+08,  2.059340518342236E+07,  9.731223985225586E+00, -9.866187151370550E+00,  7.890816758826040E-01,  2.663736641030621E+03,  7.985681550792334E+08,  1.406203502136113E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.085873021804792E+08, -6.154817959312065E+08,  2.066137778743181E+07,  9.726636290712495E+00, -9.847396426670569E+00,  7.843544602071759E-01,  2.664143200349574E+03,  7.986900384967853E+08,  1.415136432023601E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.077471150863484E+08, -6.163317963080331E+08,  2.072894099154398E+07,  9.722156994456475E+00, -9.828524882688932E+00,  7.796049314980507E-01,  2.664552303579533E+03,  7.988126845596702E+08,  1.423857728176586E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.069073103672751E+08, -6.171801627481608E+08,  2.079609289492860E+07,  9.717784801160935E+00, -9.809574074806712E+00,  7.748337123129061E-01,  2.664963890071208E+03,  7.989360750856889E+08,  1.432369769297893E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.060678788253028E+08, -6.180268884693340E+08,  2.086283164972320E+07,  9.713518420516900E+00, -9.790545528518848E+00,  7.700414052494979E-01,  2.665377899857346E+03,  7.990601920971115E+08,  1.440674910342038E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.052288113739272E+08, -6.188719668194175E+08,  2.092915545915577E+07,  9.709356564060663E+00, -9.771440728071202E+00,  7.652285906706906E-01,  2.665794273645309E+03,  7.991850178184518E+08,  1.448775475385273E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.043900990374722E+08, -6.197153912724540E+08,  2.099506257580256E+07,  9.705297956965081E+00, -9.752261110928135E+00,  7.603958316477266E-01,  2.666212952806185E+03,  7.993105346732042E+08,  1.456673745695133E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.035517329495701E+08, -6.205571554251510E+08,  2.106055130031294E+07,  9.701341342873414E+00, -9.733008082127057E+00,  7.555436778703348E-01,  2.666633879363081E+03,  7.994367252803334E+08,  1.464371967665680E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.027137043520206E+08, -6.213972529944987E+08,  2.112561998010239E+07,  9.697485471981265E+00, -9.713683018415637E+00,  7.506726609313019E-01,  2.667056995983074E+03,  7.995635724518617E+08,  1.471872363242665E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.018760045944402E+08, -6.222356778142301E+08,  2.119026700758484E+07,  9.693729101479184E+00, -9.694287241212610E+00,  7.457832918997034E-01,  2.667482245967729E+03,  7.996910591900259E+08,  1.479177108312041E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.010386251324621E+08, -6.230724238304713E+08,  2.125449081901601E+07,  9.690071024474753E+00, -9.674822047632421E+00,  7.408760785908233E-01,  2.667909573238449E+03,  7.998191686828855E+08,  1.486288338870555E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.002015575249341E+08, -6.239074851030800E+08,  2.131828989449123E+07,  9.686510042748115E+00, -9.655288732893187E+00,  7.359515161232046E-01,  2.668338922334563E+03,  7.999478843037499E+08,  1.493208185341498E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -4.993647934359724E+08, -6.247408557975553E+08,  2.138166275459528E+07,  9.683044961759760E+00, -9.635688522109447E+00,  7.310100767808305E-01,  2.668770238396743E+03,  8.000771896062057E+08,  1.499938721991996E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -4.985283246294608E+08, -6.255725301878142E+08,  2.144460796200392E+07,  9.679674574486226E+00, -9.616022624767151E+00,  7.260522071295124E-01,  2.669203467163262E+03,  8.002070683229965E+08,  1.506482019222927E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -4.976921429752678E+08, -6.264025026494241E+08,  2.150712411603495E+07,  9.676397731473047E+00, -9.596292222586374E+00,  7.210783633455247E-01,  2.669638554965171E+03,  8.003375043645767E+08,  1.512840091062110E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -4.968562404409022E+08, -6.272307676593986E+08,  2.156920985552734E+07,  9.673213269963934E+00, -9.576498468800708E+00,  7.160889754338937E-01,  2.670075448708936E+03,  8.004684818139049E+08,  1.519014937863151E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -4.960206090950947E+08, -6.280573197922040E+08,  2.163086385508758E+07,  9.670120029646521E+00, -9.556642470446016E+00,  7.110844522832243E-01,  2.670514095873374E+03,  8.005999849255263E+08,  1.525008522405994E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -4.951852411048425E+08, -6.288821537169656E+08,  2.169208482486621E+07,  9.667116891260024E+00, -9.536725314326882E+00,  7.060652057654684E-01,  2.670954444496377E+03,  8.007319981215934E+08,  1.530822766799082E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -4.943501287334130E+08, -6.297052641959449E+08,  2.175287151007217E+07,  9.664202741586367E+00, -9.516748067742602E+00,  7.010316332481961E-01,  2.671396443166931E+03,  8.008645059894718E+08,  1.536459574266362E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -4.935152643401616E+08, -6.305266460823736E+08,  2.181322268947828E+07,  9.661376472368108E+00, -9.496711768179379E+00,  6.959841156064011E-01,  2.671840041019069E+03,  8.009974932799273E+08,  1.541920821493787E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -4.926806403793967E+08, -6.313462943178438E+08,  2.187313717436498E+07,  9.658636995043731E+00, -9.476617424830204E+00,  6.909230253228400E-01,  2.672285187722680E+03,  8.011309449043735E+08,  1.547208350792077E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -4.918462493987314E+08, -6.321642039302096E+08,  2.193261380783740E+07,  9.655983236015681E+00, -9.456466026083870E+00,  6.858487255631549E-01,  2.672731833474623E+03,  8.012648459322039E+08,  1.552323978799216E+00,
